40.21,0,0.57129,21.765,30.06,7.7861,4.4961,4.5122,2.9575,0.71856,0.71494,0.26702,1.0414,0.12092,0.51633,0.51114,0.071298,1.8716,2.9907,0.2376,23.235,23.001,3.2084,-0.3138,-0.34663,-0.52008,0.17303,0,0,0,0,0,0,0,79.73,108.93,71.831,43.935,58,39,30,0,0,0,1105.4,1105.4,1105.4,1155.1,1155.1,1155.1,63.823,63.823,63.823,74.399,82.684,4073.3,4073.3,4073.3,6890.4,6890.4,6890.4,1.833e+05,1.833e+05,1.833e+05,1.1763,1.1763,1.1763,24.565,108.48,142.04,342.95,327.02,186.75,374.75,2
40.985,16.684,2.0063,21.241,25.329,6.3608,2.8047,3.5117,3.5815,0.77027,0.60773,0.27374,1.01,0.13397,0.59331,0.36933,0.074934,1.9414,2.1233,0.18256,26.699,16.62,3.3721,-0.46477,0.2188,-0.5773,0.14135,47,39,49,41,41,33,37,93.243,167.83,58.874,54,70.911,72,56,100.57,100.57,100.57,815.6,815.6,815.6,1087.8,1087.8,1087.8,52.906,52.906,52.906,57.586,72.086,2799,2799,2799,3875.1,3875.1,3875.1,1.2596e+05,1.2596e+05,1.2596e+05,0.95951,0.95951,0.95951,15.761,116.39,140.23,309.79,327.35,182.37,427.06,2
40.904,16.793,1.8403,26.552,24.237,3.7588,4.5225,3.833,5.5127,0.81622,0.58534,0.21395,1.0193,0.12634,0.66621,0.34262,0.045774,2.4573,1.9435,0.057422,29.98,15.418,2.0598,-1.2509,1.0248,0.60422,0.083529,49,47,42,43,33,35,28,106,81,65,45,64,30,43,61.494,61.494,61.494,659.67,659.67,659.67,565.5,565.5,565.5,40.87,40.87,40.87,38.038,60.376,1670.4,1670.4,1670.4,2968.1,2968.1,2968.1,75167,75167,75167,1.4985,1.4985,1.4985,10.242,115.39,140.5,319.55,331.02,170.76,422.51,2
40.79,17.273,1.7056,26.229,24.679,5.7783,3.6943,4.4429,3.6201,0.78934,0.60783,0.25022,1.0196,0.12584,0.62306,0.36945,0.062608,2.3949,2.0157,0.15647,28.038,16.625,2.8173,-0.95683,0.16421,0.46656,0.12841,37,36,28,38,39,41,31,50,36.431,35,34,75.951,47,60,122.97,122.97,122.97,674.49,674.49,674.49,902.88,902.88,902.88,52.227,52.227,52.227,61.567,67.025,2727.7,2727.7,2727.7,3178.4,3178.4,3178.4,1.2275e+05,1.2275e+05,1.2275e+05,-0.38024,-0.38024,-0.38024,14.099,115.16,141.18,326.91,329.44,173.06,416.7,2
40.696,17.377,1.9731,17.999,27.464,8.895,2.5635,3.1348,2.7104,0.73234,0.64696,0.29885,1.0164,0.10647,0.53633,0.41856,0.089314,1.7676,2.4949,0.29823,24.135,18.835,4.0191,-0.39508,-0.26559,-0.01742,0.19767,36,43,39,27,36,39,39,100.57,149.1,50.298,49.129,84.491,67,34,98.134,98.134,98.134,605.82,605.82,605.82,940.81,940.81,940.81,46.247,46.247,46.247,45.404,66.737,2138.8,2138.8,2138.8,2774.3,2774.3,2774.3,96245,96245,96245,1.1364,1.1364,1.1364,9.7667,116.61,141.59,333.35,320.81,188.95,413.16,2
40.935,0,1.582,18.623,29.236,12.548,6.9087,4.0679,4.71,0.67571,0.68238,0.37309,1.0243,0.11203,0.45659,0.46564,0.1392,1.6038,2.8267,0.53474,20.546,20.954,6.2639,0.052853,-0.34636,-0.0036997,0.27884,0,45,0,0,0,0,0,78.27,157.23,55.063,49,51.296,35,40.005,0,0,0,635,635,635,702.75,702.75,702.75,39.367,39.367,39.367,42.921,53.581,1549.8,1549.8,1549.8,2356.9,2356.9,2356.9,69741,69741,69741,1.1739,1.1739,1.1739,14.111,117.01,141.5,332.68,318.26,204.79,398.7,2
41.033,16.52,2.9619,17.033,31.746,10.542,4.1704,2.5229,2.7271,0.6243,0.73221,0.33119,1.0098,0.12782,0.38975,0.53613,0.10969,1.3356,3.3338,0.39821,17.539,24.126,4.9359,0.46404,-0.507,-1.1418,0.23428,40,43,36,37,36,29,31,65.977,95,74,80.169,92,71,52,133.68,133.68,133.68,579.19,579.19,579.19,633.94,633.94,633.94,35.844,35.844,35.844,37.949,49.69,1284.8,1284.8,1284.8,1823.3,1823.3,1823.3,57815,57815,57815,1.2849,1.2849,1.2849,12.871,119.78,139.94,293.02,319.23,210.95,397.26,2
40.688,17.462,2.6968,27.25,25.165,4.2827,3.2075,4.2314,3.334,0.8021,0.60118,0.23879,1.0171,0.16728,0.64337,0.36142,0.05702,2.5309,2.0918,0.11412,28.952,16.264,2.5659,-1.0564,2.0296,0.40048,0.091808,35,37,45,33,37,38,28,78.465,80.421,46,57,49.693,43,43,197.92,197.92,197.92,853.01,853.01,853.01,1306.1,1306.1,1306.1,62.626,62.626,62.626,57.569,92.973,3922,3922,3922,4751.8,4751.8,4751.8,1.7649e+05,1.7649e+05,1.7649e+05,1.6048,1.6048,1.6048,13.704,118.87,141.51,304.37,332.48,173.02,392.72,2
41.037,15.961,2.1855,15.843,34.498,10.847,2.2539,1.3506,1.6582,0.56822,0.77756,0.31317,1.0101,0.073462,0.32287,0.60459,0.098073,1.1528,3.9401,0.40655,14.529,27.207,4.4133,0.33598,-1.2073,-0.50311,0.24104,31,33,41,33,43,40,43,128,169.61,89,64,62.991,49,57,63.438,63.438,63.438,698.19,698.19,698.19,584.25,584.25,584.25,36.277,36.277,36.277,35.933,52.128,1316,1316,1316,2496.4,2496.4,2496.4,59221,59221,59221,2.0088,2.0088,2.0088,15.515,117.64,138.97,311.68,317.41,215.9,382.57,2
37.6,26.17,2.5884,36.247,26.823,7.5254,1.9834,1.6982,1.0708,0.81413,0.6139,0.17335,1.0283,0.11264,0.66281,0.37687,0.03005,4.3502,2.3804,0.18731,29.826,16.959,1.3523,1.3443,-0.17006,0.23514,0.16723,324.1,160.81,84.212,48.013,202.69,110.1,144.4,293.37,210.37,131.73,186.09,101.37,245,262.12,293.19,293.19,293.19,344.44,344.44,344.44,437.44,437.44,437.44,17.758,17.758,17.758,22.875,20.795,315.36,315.36,315.36,525.2,525.2,525.2,14191,14191,14191,0.33358,0.33358,0.33358,7.6542,333.02,155.73,157.55,130.61,158.17,320.66,3
36.151,23.612,3.9272,39.256,19.585,1.9609,0.9956,0.97461,0.93018,0.88622,0.45377,0.074038,0.997,0.053261,0.78539,0.20591,0.0054816,5.1014,1.2686,0.013462,35.342,9.2658,0.24667,-1.9767,1.884,0.88773,0.043576,52.496,73.279,41,35.892,41.556,120.87,166.28,292.32,164,95,60,74,57.815,104,249.65,249.65,249.65,371.86,371.86,371.86,275.38,275.38,275.38,18.375,18.375,18.375,24.294,20.793,337.65,337.65,337.65,734.57,734.57,734.57,15194,15194,15194,-0.17796,-0.17796,-0.17796,-0.52639,120.1,154.37,298.01,333.61,146.47,182.03,3
37.935,22.486,2.4951,40.428,18.841,1.3628,0.56592,0.7417,0.41455,0.9009,0.4245,0.044897,0.9962,0.037982,0.81162,0.1802,0.0020158,5.4136,1.1752,0.0063274,36.523,8.1089,0.090709,-2.7848,1.5889,1.2693,0.030284,43,40,42,28,47,52,27,44,34,50,54,44,54,44,134.16,134.16,134.16,274.64,274.64,274.64,300.81,300.81,300.81,16.48,16.48,16.48,17.672,22.669,271.59,271.59,271.59,492.38,492.38,492.38,12222,12222,12222,0.98975,0.98975,0.98975,-0.26944,117.23,150.93,311.2,334.12,143.22,183.38,3
39.136,20.68,2.6064,41.388,16.979,0.93994,0.67383,0.50292,0.46777,0.92058,0.37979,0.032751,0.99603,0.026857,0.84748,0.14424,0.0010726,5.6742,0.95467,0.0030896,38.136,6.4909,0.048268,-2.6541,1.6439,-0.29203,0.020888,38,39,43,39,36,31,19.242,55,46,63,50,49,47,44,200.44,200.44,200.44,185.49,185.49,185.49,142.25,142.25,142.25,8.8808,8.8808,8.8808,11.929,9.8203,78.869,78.869,78.869,163.63,163.63,163.63,3549.1,3549.1,3549.1,-0.48605,-0.48605,-0.48605,-2.6347,117.41,147.56,311.28,336.53,139.98,174.31,3
40.364,18.797,2.5728,41.67,16.644,0.45703,0.83887,0.84326,0.79004,0.92703,0.37263,0.033904,0.99905,0.036126,0.85938,0.13885,0.0011495,5.752,0.91733,0.0011355,38.672,6.2484,0.051727,-0.33297,2.9087,-1.0831,0.010156,36,41,36,35,34,32,20,36,56,46,51,45,47,42,142.91,142.91,142.91,298.13,298.13,298.13,293.5,293.5,293.5,17.394,17.394,17.394,20.664,22.171,302.55,302.55,302.55,555.73,555.73,555.73,13615,13615,13615,0.23064,0.23064,0.23064,3.5167,118.23,143.23,321.93,338.63,138.78,168.96,3
