dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"DEAF1,GLX",1.25,-1.375,-3.0625,-2.375,-0.75,2.875,3.625,-0.9375,-2.75,-1.5,-0.9375,-1.5,5.3125,19,28.1875,28.125,18.1875,0.1875,-25.4375,-7.3125,2.875,-1,-5.125,-0.75,4.9375,-2.5,-1.5,2.4375,-2.5,3.1875,0.8125,-0.5,1.9375,-2,-2.0625,0.9375,-2.375,-1.9375,0.125,-1.5625,-0.0625,-1.5,0.5625,-0.875,-0.3125
"DEAF1,GLY",1.25,-1.375,-3.0625,-2.375,-0.75,2.875,3.625,-0.9375,-2.75,-1.5,-0.9375,-1.5,5.3125,19,28.1875,28.125,18.1875,0.1875,-25.4375,-7.3125,2.875,-1,-5.125,-0.75,4.9375,-2.5,-1.5,2.4375,-2.5,3.1875,0.8125,-0.5,1.9375,-2,-2.0625,0.9375,-2.375,-1.9375,0.125,-1.5625,-0.0625,-1.5,0.5625,-0.875,-0.3125
"DEAF1,GLZ",1.25,-1.375,-3.0625,-2.375,-0.75,2.875,3.625,-0.9375,-2.75,-1.5,-0.9375,-1.5,5.3125,19,28.1875,28.125,18.1875,0.1875,-25.4375,-7.3125,2.875,-1,-5.125,-0.75,4.9375,-2.5,-1.5,2.4375,-2.5,3.1875,0.8125,-0.5,1.9375,-2,-2.0625,0.9375,-2.375,-1.9375,0.125,-1.5625,-0.0625,-1.5,0.5625,-0.875,-0.3125
"DEAF1,GRX",-9.125,1.625,7.875,11.5,-0.5,23.375,37.0625,13.75,1.25,-7.3125,4.5625,15.625,-12.625,-5.9375,-50.4375,-30.0625,31.3125,-8.5,28.8125,-12.375,67.1875,17.375,-13.625,-0.625,6.5625,-10.5625,-7.3125,1.3125,-2.625,-3.8125,1.375,-0.125,-3.125,0.5,-1.8125,-3.5,-1,-0.5,-1.3125,-2.25,-1.5,-1.125,-1.625,-1.5625,-0.875
"DEAF1,GRY",-9.125,1.625,7.875,11.5,-0.5,23.375,37.0625,13.75,1.25,-7.3125,4.5625,15.625,-12.625,-5.9375,-50.4375,-30.0625,31.3125,-8.5,28.8125,-12.375,67.1875,17.375,-13.625,-0.625,6.5625,-10.5625,-7.3125,1.3125,-2.625,-3.8125,1.375,-0.125,-3.125,0.5,-1.8125,-3.5,-1,-0.5,-1.3125,-2.25,-1.5,-1.125,-1.625,-1.5625,-0.875
"DEAF1,GRZ",-9.125,1.625,7.875,11.5,-0.5,23.375,37.0625,13.75,1.25,-7.3125,4.5625,15.625,-12.625,-5.9375,-50.4375,-30.0625,31.3125,-8.5,28.8125,-12.375,67.1875,17.375,-13.625,-0.625,6.5625,-10.5625,-7.3125,1.3125,-2.625,-3.8125,1.375,-0.125,-3.125,0.5,-1.8125,-3.5,-1,-0.5,-1.3125,-2.25,-1.5,-1.125,-1.625,-1.5625,-0.875
"DEAF1,ORL",2.96232,2.96288,2.96098,2.96071,2.95899,2.96014,2.9576,2.95384,2.95725,2.96189,2.95916,2.95646,2.95905,2.97642,3.00499,3.03014,3.04872,3.04892,3.0018,2.93953,2.87385,2.85256,2.78113,2.76716,2.78124,2.79043,2.77325,2.77503,2.77074,2.75704,2.75902,2.75088,2.74737,2.7476,2.74487,2.74447,2.74465,2.74288,2.74393,2.74575,2.74387,2.74306,2.74305,2.74389,2.74361
"DEAF1,OPL",3.09799,3.1013,3.10211,3.10173,3.10167,3.10126,3.10022,3.09703,3.09897,3.10065,3.097,3.09321,3.09193,3.09228,3.09257,3.09019,3.08926,3.08544,3.061,3.04651,3.02519,3.01753,2.99163,2.99529,2.99577,2.99653,2.99806,2.99907,3.00025,3.00117,3.00163,3.00512,3.00552,3.0055,3.00608,3.00678,3.00614,3.00632,3.00628,3.00578,3.00583,3.00626,3.00584,3.00628,3.00642
"DEAF1,OYL",6.91151,6.90938,6.90414,6.90106,6.89886,6.90149,6.90978,6.91538,6.90874,6.90086,6.89984,6.89936,6.90056,6.90669,6.92232,6.94806,6.96749,6.97274,6.97294,7.01181,7.08492,7.10651,7.17299,7.18306,7.17565,7.16785,7.17877,7.18033,7.18461,7.19942,7.20217,7.20738,7.21368,7.21233,7.21256,7.21323,7.21263,7.21217,7.21127,7.20792,7.2084,7.20796,7.20798,7.20713,7.20741
"DEAF1,ORR",6.72313,6.71934,6.73261,6.7505,6.77627,6.85284,6.94957,7.03189,7.04913,7.04309,7.03516,6.97579,6.77743,6.5516,6.37423,6.30609,6.44829,6.57432,7.02169,7.34252,7.44144,7.55367,7.42682,7.28345,7.28268,7.24797,7.19973,7.16504,7.13088,7.10127,7.07709,7.06674,7.05316,7.04598,7.03773,7.02717,7.02111,7.02037,7.01062,7.0063,6.99932,6.98721,6.98244,6.97786,6.96985
"DEAF1,OPR",6.35172,6.35021,6.34457,6.33997,6.36529,6.49095,6.56947,6.56604,6.55924,6.57049,6.57453,6.52726,6.37314,6.00211,5.21341,4.52059,3.90035,3.28439,2.97672,2.84849,2.84824,2.86043,2.8571,2.84743,2.84646,2.84964,2.85142,2.8519,2.85469,2.85663,2.85968,2.86088,2.86334,2.86397,2.86551,2.8668,2.86773,2.86861,2.87065,2.87116,2.87251,2.87413,2.87445,2.87558,2.87702
"DEAF1,OYR",0.716426,0.712264,0.706711,0.707295,0.730769,0.782125,0.829542,0.871231,0.88713,0.89186,0.879422,0.787051,0.540962,0.253254,9.96703,9.7962,9.61531,9.36321,8.89852,8.5389,8.50246,8.45787,8.57847,8.7096,8.72221,8.746,8.77929,8.81005,8.84356,8.86624,8.89053,8.90228,8.91219,8.91832,8.92417,8.92948,8.93308,8.93407,8.94043,8.9424,8.9457,8.9546,8.95712,8.95958,8.96599
"DEAF2,ALX",0.925293,0.945801,0.926758,0.910156,0.922852,0.917481,0.909668,0.921387,0.921875,0.917969,0.899902,0.919922,0.920898,0.928223,0.92041,0.921875,0.918457,0.907227,0.950684,0.910644,0.902832,0.895996,0.945801,0.960938,0.941894,0.953613,0.925781,0.942871,0.945801,0.942383,0.944824,0.945312,0.943848,0.935547,0.942871,0.938965,0.939453,0.94043,0.941406,0.945312,0.942871,0.941894,0.938965,0.945801,0.935547
"DEAF2,ALY",-0.351562,-0.343262,-0.363281,-0.349609,-0.356445,-0.377441,-0.386719,-0.349121,-0.374023,-0.355469,-0.377441,-0.387695,-0.355957,-0.353516,-0.353027,-0.368164,-0.342773,-0.320312,-0.371582,-0.381348,-0.380371,-0.350098,-0.325195,-0.323242,-0.338867,-0.334961,-0.317383,-0.308594,-0.322754,-0.32373,-0.31543,-0.326172,-0.328125,-0.321289,-0.331055,-0.320312,-0.32373,-0.320312,-0.321777,-0.322266,-0.325195,-0.318359,-0.327637,-0.326172,-0.325684
"DEAF2,ALZ",0.157715,0.104981,0.0966797,0.100586,0.135254,0.128906,0.145019,0.114258,0.104004,0.0981445,0.123047,0.139648,0.119141,0.114258,0.108398,0.118652,0.116211,0.111816,0.156738,0.125,0.161621,0.191894,0.0908203,0.0170898,-0.00585938,0.0546875,0.0600586,0.0576172,0.0473633,0.0571289,0.0625,0.0512695,0.059082,0.0629883,0.0571289,0.0610352,0.0566406,0.0585938,0.0649414,0.059082,0.0546875,0.0634766,0.0581055,0.0605469,0.0610352
"DEAF2,ARX",-0.436035,-0.270508,-0.290527,-0.595703,-0.755859,-0.729492,-0.773438,-0.675293,-0.873047,-0.886719,-0.861816,-0.836914,-0.845215,-0.865234,-0.765625,-0.499023,-0.295898,-0.599121,-0.481934,0.719238,1.05078,1.42578,1.19385,0.916016,0.910644,0.937988,0.930176,0.947754,0.949219,0.936035,0.939453,0.943848,0.939453,0.946777,0.93457,0.941406,0.9375,0.938965,0.947266,0.94043,0.943359,0.942383,0.941406,0.940918,0.938477
"DEAF2,ARY",0.573731,0.62793,0.637207,0.589844,0.539551,0.577637,0.573242,0.687988,0.686523,0.535156,0.398926,0.443848,0.487793,0.537109,0.524902,0.515137,0.5,0.564453,0.647461,0.521484,0.868164,0.416504,0.250977,0.276855,0.27832,0.271484,0.193848,0.265137,0.248047,0.251465,0.226562,0.233398,0.233398,0.237305,0.227051,0.239746,0.242676,0.241699,0.242676,0.239258,0.244629,0.236328,0.235352,0.243652,0.234863
"DEAF2,ARZ",0.470703,0.54834,0.458984,0.412109,0.355469,0.302246,0.286621,0.340332,0.313477,0.171387,0.139648,0.150879,0.138672,0.117676,0.144531,0.270996,0.475098,0.490723,0.382812,0.531738,0.640137,0.529785,-0.0859375,0.0239258,-0.103027,0.0976562,0.0771484,0.0214844,0.0898438,0.0732422,0.0644531,0.0693359,0.0737305,0.0678711,0.0727539,0.0820312,0.0727539,0.0839844,0.0810547,0.0854492,0.0878906,0.0834961,0.0810547,0.0786133,0.0834961
"DEAF2,EMG0L",0,-3,1,0,-1,0,-1,-2,-1,1,-3,-2,-1,0,1,-4,0,1,0,-3,5,0,5,5,-3,2,1,-2,-3,1,2,-2,1,1,-2,-2,0,0,-4,-1,0,-2,-2,-1,1
"DEAF2,EMG1L",-1,-4,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,0,-3,-2,-1,-1,0,1,-6,2,2,-4,-5,-2,0,-4,-1,-2,-1,0,0,0,2,-1,-1,1,-1,-2,-1,-1,-2,-1,-1
"DEAF2,EMG2L",-1,-1,-2,0,-3,-1,-2,-1,-1,-1,-2,-2,-3,-3,-1,0,-2,0,-1,-1,-1,-1,-2,-2,0,0,-1,-1,0,0,-3,0,-3,0,-1,-1,-1,1,-1,-3,-1,-1,-1,-1,-1
"DEAF2,EMG3L",-2,0,-1,0,-1,-1,0,-2,0,-1,-1,-1,-2,-2,-1,0,1,-1,1,-1,-2,0,-2,0,-2,-1,0,-4,0,0,0,-2,-1,-1,1,-1,-1,-1,-3,-2,1,-1,-1,0,0
"DEAF2,EMG4L",-1,-1,0,0,-1,0,1,1,-2,0,-1,-2,0,-1,-1,-1,-3,0,0,-2,-3,1,-2,2,-2,-3,0,-3,0,0,0,-2,-2,-1,0,-1,-2,1,-1,0,-2,-1,-1,-2,-2
"DEAF2,EMG5L",-1,-2,-2,-3,-1,-1,1,0,0,0,-1,0,0,-2,0,-3,-2,-1,0,-4,-5,4,2,5,-3,-2,-1,-3,0,-1,-1,-1,0,-1,0,-1,0,0,-1,-1,-1,-1,-1,0,-1
"DEAF2,EMG6L",1,0,2,-1,-1,0,0,1,-1,-3,2,-1,0,-1,-1,1,-1,0,2,-6,-7,22,3,9,-3,1,4,-4,3,-1,2,-2,1,-3,-4,-2,-1,0,-2,-1,0,-1,1,-1,-2
"DEAF2,EMG7L",-1,0,0,-3,-2,-1,-2,0,-1,-1,-3,-2,-2,-1,-1,-1,-1,-2,-1,-4,-3,5,-3,4,-3,0,1,-4,-1,1,2,-1,0,0,-2,-3,-1,-1,-4,-2,-1,0,-1,-4,0
"DEAF2,EMG0R",-8,-2,-1,-9,-2,-3,-14,-17,42,2,9,-58,12,15,16,13,-26,5,-3,24,-75,30,-18,3,18,6,7,-28,-40,-12,4,-1,-3,-1,2,1,-6,-8,-4,0,-3,0,-6,-22,4
"DEAF2,EMG1R",-9,-10,-10,-5,-5,3,0,-12,11,-8,0,-20,15,5,5,7,-10,-3,3,1,-33,19,-20,-9,2,-1,1,-1,-15,-8,-5,-1,-1,1,-1,-2,-2,-5,0,-1,1,0,-3,-7,-1
"DEAF2,EMG2R",0,-5,-14,-6,3,-3,-11,-9,13,3,-4,3,-2,2,6,3,-25,3,-6,6,-18,11,-5,-1,0,-2,0,0,-7,-2,-1,1,-3,0,-2,-2,0,-1,-1,0,-1,-1,-2,-3,-1
"DEAF2,EMG3R",-2,1,-4,-7,-1,-2,-4,-2,0,6,0,-6,1,-1,0,-1,-9,4,-6,-2,-6,6,0,-2,-3,1,1,3,-3,-3,-1,0,-1,0,-2,-1,2,-1,-1,-1,-1,-2,-3,-2,1
"DEAF2,EMG4R",2,4,3,-7,8,-1,-4,-5,10,8,1,-3,-3,2,-7,-2,-5,6,-2,-9,-66,27,-18,-1,1,3,-1,1,0,-6,-1,1,-2,-2,1,-2,-2,1,-2,-1,1,0,-2,-3,0
"DEAF2,EMG5R",32,8,-4,8,28,-18,-4,6,12,17,-20,33,-20,10,-15,-1,1,23,5,-9,5,37,-7,5,0,2,1,-5,-1,-6,-4,0,1,1,-4,0,-4,-5,6,-2,3,0,-7,-2,10
"DEAF2,EMG6R",16,7,-2,5,-17,-2,-3,-1,1,15,-13,5,-3,2,-4,-1,-2,2,1,24,-10,38,-18,10,-6,-3,7,-7,0,-4,-9,9,-6,-5,-5,3,-2,2,-8,-3,8,-2,18,5,-1
"DEAF2,EMG7R",-23,-5,4,2,-10,-14,4,-2,-4,-5,-40,-37,7,0,15,7,15,24,9,-8,-4,0,-7,5,5,2,3,-6,-1,6,1,-3,0,3,3,1,-5,-6,0,1,1,-2,-4,-9,-2
"DEAF2,GLX",-19.5625,-3.1875,-2.9375,-0.1875,4.4375,0.375,-2.4375,3,3.9375,6.5625,4.875,-6.5,-1.75,-0.4375,-0.75,-4.25,7.8125,29.125,33.25,13.6875,-4.9375,-31.375,-34.5625,-42.6875,-14.3125,2.125,5.875,2.4375,3.3125,5.25,-1.0625,2.625,4.6875,-1.375,-1.125,0.3125,-0.1875,0.75,0.5,-0.375,1.125,0.6875,2.1875,0.125,4.3125
"DEAF2,GLY",-19.5625,-3.1875,-2.9375,-0.1875,4.4375,0.375,-2.4375,3,3.9375,6.5625,4.875,-6.5,-1.75,-0.4375,-0.75,-4.25,7.8125,29.125,33.25,13.6875,-4.9375,-31.375,-34.5625,-42.6875,-14.3125,2.125,5.875,2.4375,3.3125,5.25,-1.0625,2.625,4.6875,-1.375,-1.125,0.3125,-0.1875,0.75,0.5,-0.375,1.125,0.6875,2.1875,0.125,4.3125
"DEAF2,GLZ",-19.5625,-3.1875,-2.9375,-0.1875,4.4375,0.375,-2.4375,3,3.9375,6.5625,4.875,-6.5,-1.75,-0.4375,-0.75,-4.25,7.8125,29.125,33.25,13.6875,-4.9375,-31.375,-34.5625,-42.6875,-14.3125,2.125,5.875,2.4375,3.3125,5.25,-1.0625,2.625,4.6875,-1.375,-1.125,0.3125,-0.1875,0.75,0.5,-0.375,1.125,0.6875,2.1875,0.125,4.3125
"DEAF2,GRX",60.1875,22.5,21.5625,-0.8125,1.4375,6.6875,-7.4375,6.0625,14.875,44.375,15.25,-1.5625,-3.3125,-0.0625,10,18.5625,-19.625,-44.5625,-67,16.875,41.25,-9.8125,-63.4375,17.6875,14.375,-4.6875,-2.125,-3.125,-2.5625,9.375,6.625,-1.25,-0.0625,1.125,-3.1875,-0.8125,-1.0625,-1.4375,0.1875,0.3125,-0.25,-1.0625,-0.3125,-1.5,-1.5625
"DEAF2,GRY",60.1875,22.5,21.5625,-0.8125,1.4375,6.6875,-7.4375,6.0625,14.875,44.375,15.25,-1.5625,-3.3125,-0.0625,10,18.5625,-19.625,-44.5625,-67,16.875,41.25,-9.8125,-63.4375,17.6875,14.375,-4.6875,-2.125,-3.125,-2.5625,9.375,6.625,-1.25,-0.0625,1.125,-3.1875,-0.8125,-1.0625,-1.4375,0.1875,0.3125,-0.25,-1.0625,-0.3125,-1.5,-1.5625
"DEAF2,GRZ",60.1875,22.5,21.5625,-0.8125,1.4375,6.6875,-7.4375,6.0625,14.875,44.375,15.25,-1.5625,-3.3125,-0.0625,10,18.5625,-19.625,-44.5625,-67,16.875,41.25,-9.8125,-63.4375,17.6875,14.375,-4.6875,-2.125,-3.125,-2.5625,9.375,6.625,-1.25,-0.0625,1.125,-3.1875,-0.8125,-1.0625,-1.4375,0.1875,0.3125,-0.25,-1.0625,-0.3125,-1.5,-1.5625
"DEAF2,ORL",3.0226,3.01213,3.00524,3.00816,3.01268,3.00966,3.00333,3.00374,2.99457,2.99531,2.99481,2.99565,3.00359,3.00546,3.00443,3.00021,3.00804,3.04123,3.07827,3.09532,3.09102,3.04737,2.89039,2.74242,2.68644,2.70585,2.73161,2.75121,2.75928,2.76879,2.77352,2.76674,2.76902,2.77151,2.76934,2.76934,2.77012,2.76983,2.77084,2.77164,2.77322,2.77587,2.77977,2.78294,2.78635
"DEAF2,OPL",3.10898,3.11744,3.1221,3.12581,3.12514,3.12099,3.1237,3.12779,3.12894,3.12769,3.12444,3.12335,3.12774,3.12843,3.1256,3.12163,3.11899,3.11917,3.11875,3.1206,3.12101,3.11058,3.07771,3.04294,3.03093,3.02857,3.03547,3.03475,3.0341,3.03182,3.03114,3.02951,3.02957,3.02916,3.02963,3.02963,3.02966,3.02979,3.02976,3.03019,3.02992,3.02954,3.03041,3.03084,3.03287
"DEAF2,OYL",6.91065,6.90175,6.90274,6.89699,6.8964,6.90477,6.90646,6.91038,6.92318,6.9352,6.94426,6.94062,6.92622,6.92308,6.92328,6.92108,6.91845,6.92362,6.94484,6.98198,6.98783,6.99839,7.08447,7.1671,7.20125,7.18033,7.16024,7.14552,7.14066,7.14273,7.13898,7.14452,7.15116,7.14978,7.14916,7.14916,7.14838,7.14867,7.1478,7.147,7.14682,7.14555,7.14374,7.14392,7.14552
"DEAF2,ORR",6.34605,6.50783,6.60542,6.69278,6.74109,6.73607,6.72083,6.73169,6.7584,6.87146,7.08447,7.13483,7.1296,7.11987,7.10573,7.00516,6.65195,6.43953,6.2763,6.35593,6.48693,6.70236,7.19649,7.35771,7.46746,7.28992,7.21148,7.22559,7.17513,7.14378,7.12827,7.11626,7.1022,7.09932,7.07632,7.06,7.04914,7.03687,7.0276,7.02363,7.02237,7.01988,7.00828,6.99635,6.98556
"DEAF2,OPR",5.30349,5.99474,6.27048,6.33584,6.33346,6.34648,6.34841,6.31781,6.41475,6.57205,6.62464,6.59265,6.5921,6.60743,6.60261,6.53839,6.21872,5.67976,4.74326,4.04625,3.48802,3.09055,2.88805,2.88521,2.89264,2.88995,2.88891,2.89372,2.89957,2.89794,2.89581,2.89447,2.89596,2.89688,2.89764,2.89788,2.89978,2.90121,2.90292,2.9037,2.90378,2.90424,2.9055,2.90883,2.91129
"DEAF2,OYR",9.85451,0.0182201,0.141529,0.244065,0.298044,0.298789,0.294157,0.294712,0.310897,0.378048,0.540802,0.593471,0.600286,0.592668,0.562454,0.414908,9.98413,9.73785,9.55017,9.41883,9.32191,9.03534,8.45295,8.28549,8.22608,8.38992,8.45955,8.44802,8.48562,8.53341,8.56044,8.57409,8.58778,8.5913,8.60907,8.6223,8.63075,8.6413,8.64871,8.65275,8.65468,8.65711,8.66686,8.67529,8.68315
"DEAF3,ALX",0.952148,0.932617,0.918945,0.926758,0.92041,0.927246,0.924805,0.93457,0.937988,0.940918,0.925293,0.933106,0.939941,0.937012,0.935547,0.936035,0.944824,0.933594,0.938965,0.955078,0.884766,0.933106,0.943848,0.907715,0.910644,0.967773,0.950195,0.923828,0.931152,0.948731,0.944336,0.927734,0.933106,0.938477,0.933106,0.94043,0.931641,0.938965,0.9375,0.94043,0.934082,0.938965,0.936523,0.933106,0.93457
"DEAF3,ALY",-0.341797,-0.34082,-0.346191,-0.342773,-0.336914,-0.358398,-0.359863,-0.352051,-0.349609,-0.351074,-0.353516,-0.349121,-0.34375,-0.339844,-0.339355,-0.337891,-0.339355,-0.324707,-0.308594,-0.34668,-0.370605,-0.37207,-0.353516,-0.31543,-0.336914,-0.32373,-0.34082,-0.317871,-0.302246,-0.330078,-0.335938,-0.328613,-0.331543,-0.336914,-0.333984,-0.33252,-0.336914,-0.331543,-0.336426,-0.334473,-0.335449,-0.331543,-0.332031,-0.338867,-0.32959
