dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"ABOUT1,EMG4L",-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"ABOUT1,EMG5L",-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
"ABOUT1,EMG6L",-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4,-4
"ABOUT1,EMG7L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ABOUT1,EMG0R",0,0,0,-2,1,0,1,-1,1,-1,-2,-1,1,-1,-1,1,0,-2,1,-1,-3,-2,2,0,-1,0,-2,-5,-2,0,-6,0,-4,1,-1,2,-2,-1,-1,-2,-2,0,0,0,18
"ABOUT1,EMG1R",-1,1,-1,-1,-3,-3,-3,0,-2,4,-2,-1,-1,-1,1,-2,0,0,-1,11,-3,1,-2,-2,-1,-1,3,-2,-7,1,1,0,-1,-2,-2,1,-5,-2,-2,0,0,0,5,5,19
"ABOUT1,EMG2R",0,1,0,-1,0,0,0,-3,-3,1,-1,0,-3,-1,-2,-1,-1,-1,-1,0,-1,-1,-3,-2,0,-2,1,-1,4,1,-1,2,-3,-3,-2,0,-2,0,0,-1,-3,-1,3,3,15
"ABOUT1,EMG3R",0,-2,0,0,0,2,-1,-1,1,-1,0,0,-1,-3,-1,-2,-1,0,0,-1,-1,-2,0,-1,0,-1,0,-1,0,-1,-1,0,-1,-2,0,-1,-2,1,-2,0,-2,-1,1,0,3
"ABOUT1,EMG4R",0,-1,-2,0,0,-2,0,2,-1,0,-1,-2,-1,-1,0,-2,-3,1,-1,0,1,-2,-2,-2,0,-1,-2,-1,0,1,-2,0,0,0,-1,0,0,1,-2,0,0,-1,-1,-3,1
"ABOUT1,EMG5R",-2,-2,-3,1,0,-4,-3,-2,-1,0,0,2,-1,-1,2,0,2,-3,0,0,0,1,2,-2,-1,-1,-1,1,0,-1,2,0,-3,0,-1,0,-1,-2,-3,1,-1,-3,0,2,0
"ABOUT1,EMG6R",0,-2,-1,0,-1,0,-2,0,0,-2,0,-1,1,-2,0,-2,-1,0,-1,-1,1,-1,-1,-2,0,-1,0,0,0,0,-1,0,0,-2,-1,0,0,0,-1,-2,0,0,-3,0,0
"ABOUT1,EMG7R",1,-1,-3,-2,-1,-1,-2,-1,-4,-1,-1,-2,-2,-1,1,-1,-2,-3,1,0,1,-3,-3,0,-3,-3,1,-2,0,-1,-2,0,3,-1,1,-2,0,1,-2,-1,2,-1,-3,-1,3
"ABOUT1,GLX",-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
"ABOUT1,GLY",-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
"ABOUT1,GLZ",-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
"ABOUT1,GRX",-0.5625,0.125,-0.4375,-0.0625,-0.625,0.875,-0.1875,0.8125,0.9375,1.5625,0.375,1.9375,1.125,1.5625,0.6875,0.9375,0.1875,0.5,-0.5625,0.25,-1.5,3.625,-5.75,4.3125,-1.8125,-1.0625,1.375,-1,0.75,2.875,-0.875,0.75,1.125,1.875,1.125,1.125,1.9375,-0.625,0.625,-0.1875,-3.125,-4.0625,0.5625,-4.25,8.5625
"ABOUT1,GRY",-0.5625,0.125,-0.4375,-0.0625,-0.625,0.875,-0.1875,0.8125,0.9375,1.5625,0.375,1.9375,1.125,1.5625,0.6875,0.9375,0.1875,0.5,-0.5625,0.25,-1.5,3.625,-5.75,4.3125,-1.8125,-1.0625,1.375,-1,0.75,2.875,-0.875,0.75,1.125,1.875,1.125,1.125,1.9375,-0.625,0.625,-0.1875,-3.125,-4.0625,0.5625,-4.25,8.5625
"ABOUT1,GRZ",-0.5625,0.125,-0.4375,-0.0625,-0.625,0.875,-0.1875,0.8125,0.9375,1.5625,0.375,1.9375,1.125,1.5625,0.6875,0.9375,0.1875,0.5,-0.5625,0.25,-1.5,3.625,-5.75,4.3125,-1.8125,-1.0625,1.375,-1,0.75,2.875,-0.875,0.75,1.125,1.875,1.125,1.125,1.9375,-0.625,0.625,-0.1875,-3.125,-4.0625,0.5625,-4.25,8.5625
"ABOUT1,ORL",2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765,2.67765
"ABOUT1,OPL",3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621,3.12621
"ABOUT1,OYL",5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988,5.85988
"ABOUT1,ORR",7.38163,7.37949,7.38082,7.38285,7.38602,7.38821,7.38718,7.3848,7.38463,7.38478,7.38598,7.38635,7.38809,7.3892,7.38597,7.38522,7.38463,7.39162,7.39505,7.39632,7.38522,7.37231,7.35654,7.33865,7.3165,7.30574,7.30894,7.31945,7.32651,7.32536,7.32107,7.32199,7.3232,7.32183,7.32447,7.33004,7.33768,7.34822,7.3607,7.3828,7.40262,7.40321,7.40399,7.39764,7.3645
"ABOUT1,OPR",3.00634,3.0072,3.00809,3.00833,3.00718,3.00485,3.00389,3.0028,3.00299,3.00343,3.00535,3.00644,3.00734,3.00764,3.0091,3.00953,3.01087,3.01187,3.01173,3.0122,3.01137,3.01266,3.01517,3.01899,3.02589,3.02995,3.02953,3.02673,3.02255,3.02181,3.02513,3.02821,3.03068,3.03332,3.03488,3.03489,3.03314,3.02965,3.02406,3.01523,3.01424,3.01604,3.0124,3.01096,3.01948
"ABOUT1,OYR",2.94158,2.94345,2.94116,2.93717,2.93175,2.92952,2.92997,2.93164,2.93265,2.93321,2.93315,2.93392,2.93331,2.93375,2.93811,2.94014,2.93963,2.93364,2.92797,2.92572,2.9315,2.94933,2.96136,2.97861,3.00129,3.00961,3.0057,2.9943,2.98591,2.98859,2.99265,2.99067,2.99075,2.99371,2.99235,2.98776,2.98163,2.97005,2.95608,2.9358,2.91065,2.90113,2.8968,2.8981,2.94101
"ABOUT2,ALX",0.916504,0.920898,0.90625,0.907715,0.914551,0.921875,0.899414,0.921387,0.941894,0.898926,0.892578,0.915527,0.930176,0.924316,0.922363,0.924805,1,0.977539,0.995606,0.964356,0.529297,0.236816,0.126953,0.112793,0.0908203,0.034668,-0.0488281,-0.0576172,-0.0415039,-0.0395508,-0.0571289,-0.0825195,-0.120117,-0.146484,-0.0327148,-0.0556641,-0.0825195,-0.119629,-0.11084,-0.0859375,-0.0893555,-0.10791,-0.115723,-0.101074,-0.0932617
"ABOUT2,ALY",0.32959,0.342285,0.334961,0.328613,0.336426,0.327637,0.334473,0.320801,0.32373,0.340332,0.325195,0.335449,0.32373,0.335938,0.332031,0.345703,0.327637,0.454102,0.543945,0.688477,0.658691,0.666016,0.632324,0.663574,0.730469,0.741699,0.723633,0.728516,0.821289,0.804688,0.798828,0.793457,0.754394,0.703125,0.774414,0.757812,0.816894,0.772461,0.772949,0.785156,0.788086,0.771484,0.762695,0.776367,0.762695
"ABOUT2,ALZ",0.0537109,0.0693359,0.0708008,0.0600586,0.0620117,0.0600586,0.0649414,0.0424805,0.0463867,0.0673828,0.0698242,0.0527344,0.0537109,0.0537109,0.0644531,0.0805664,0.124512,0.113281,0.316406,0.414551,0.557617,0.533691,0.52832,0.591309,0.645508,0.657227,0.689941,0.650391,0.640625,0.665039,0.686523,0.683594,0.655273,0.625977,0.67334,0.693359,0.678711,0.657715,0.662109,0.676758,0.674805,0.668457,0.665527,0.664551,0.667969
"ABOUT2,ARX",0.915039,0.921387,0.915527,0.916992,0.913574,0.917969,0.901856,0.941894,0.925293,0.904785,0.918457,0.926758,0.913574,0.917481,0.932617,0.970703,0.984375,1.04004,1.05664,0.797852,0.444336,0.0375977,0.132324,0.119629,0.050293,-0.0292969,-0.00732422,-0.0249023,-0.0302734,-0.00683594,-0.143066,-0.0322266,0.0527344,-0.115234,-0.180176,-0.0927734,-0.101074,-0.0566406,-0.144531,-0.432129,-0.226562,0.146484,-0.479004,0.35791,-0.552734
"ABOUT2,ARY",-0.367676,-0.37207,-0.373047,-0.376465,-0.373047,-0.37793,-0.35498,-0.385254,-0.363281,-0.390625,-0.371094,-0.379395,-0.368652,-0.366211,-0.367676,-0.403809,-0.355957,-0.435547,-0.657715,-0.745606,-0.675293,-0.65625,-0.626953,-0.706055,-0.78418,-0.819824,-0.788574,-0.834961,-0.884277,-0.777832,-0.902832,-0.890137,-0.95166,-0.885742,-0.831543,-0.848633,-0.828125,-0.898926,-0.847168,-0.806641,-0.768066,-0.966309,-1.07715,-0.598633,-1.04443
"ABOUT2,ARZ",0.050293,0.0581055,0.0498047,0.0595703,0.0566406,0.0737305,0.0581055,0.059082,0.0576172,0.0683594,0.0522461,0.0585938,0.0683594,0.0664062,0.065918,0.0234375,0.0688477,0.169434,0.309082,0.550293,0.490723,0.373535,0.452148,0.570312,0.640137,0.564941,0.583496,0.567383,0.558106,0.546875,0.440918,0.510254,0.484375,0.639648,0.541992,0.491699,0.477051,0.521484,0.604981,0.267578,0.090332,0.883301,0.495605,0.956543,-0.00927734
"ABOUT2,EMG0L",-4,3,0,1,-2,0,-1,3,0,1,-1,-1,0,2,-8,-12,-4,-8,0,-7,-2,-5,1,2,-9,0,-1,0,-1,0,1,-5,-4,2,2,-5,-2,0,-2,-1,-3,0,0,-4,0
"ABOUT2,EMG1L",-5,17,-19,6,-2,-3,1,-2,-4,-3,1,0,12,16,-9,9,1,-4,5,-7,-3,12,4,-15,-11,-12,-11,-2,1,-8,3,15,4,4,-4,-21,3,-3,-9,3,2,-6,8,-9,4
"ABOUT2,EMG2L",-1,4,-5,-1,-2,-1,-2,-1,-2,0,-1,2,1,3,-2,11,5,-18,16,0,-9,-18,21,-7,-2,-3,-11,-7,-7,-5,7,1,0,9,-4,-9,6,2,-2,-9,-2,-4,2,0,-3
"ABOUT2,EMG3L",-2,-1,-1,0,-2,0,-1,-1,-1,-1,0,0,-1,-1,-1,2,-2,-12,-9,16,-8,-10,8,-6,-3,-13,-25,-5,-6,-2,2,4,0,3,-3,12,-12,5,3,-3,1,0,-1,1,-2
"ABOUT2,EMG4L",0,-2,0,1,-2,2,-2,-1,-1,-4,-2,0,-1,-1,-3,0,-1,-5,-55,25,27,13,13,-7,-10,-4,-1,-5,-8,-1,0,2,2,1,4,1,5,1,0,7,-2,-1,1,0,-1
"ABOUT2,EMG5L",-4,-1,0,-2,-2,-4,0,-4,0,-1,-1,-1,-4,0,1,0,-5,-2,-11,1,-1,0,4,-7,-5,-4,-1,-4,-2,-4,-1,-3,0,2,4,-3,1,-3,1,2,-3,1,-1,2,-4
"ABOUT2,EMG6L",-2,1,-1,0,-1,-1,0,-1,-1,-1,0,0,-2,-1,-2,-1,-1,-3,-1,1,0,-1,3,-4,-3,-1,-1,-2,0,-1,0,-1,1,0,-1,-1,-1,1,-2,-1,0,-3,-2,0,-2
"ABOUT2,EMG7L",-4,-2,0,1,-1,-1,0,-1,2,-4,-3,-2,-1,0,-1,-3,1,-4,-3,2,-1,0,3,7,-3,-2,3,-1,-3,1,2,-2,1,-1,-3,-2,0,-1,0,0,1,-2,-1,0,-2
"ABOUT2,EMG0R",-2,0,-1,-1,-1,-2,-1,-3,-4,-3,0,0,0,-1,-2,1,-2,-3,-14,-1,-4,-16,-4,-3,-3,3,-2,-1,-1,-5,6,-16,-6,4,3,-6,10,3,-14,-2,-11,4,6,0,-1
"ABOUT2,EMG1R",-2,-2,-2,-2,-2,-1,-1,0,-2,-3,0,-1,1,-2,-1,-2,0,-2,-4,-3,-4,-2,0,0,-1,-1,-2,-1,-2,-10,1,-3,-1,2,-2,-3,-1,0,-6,3,-1,-1,0,2,0
"ABOUT2,EMG2R",0,1,-2,-2,-2,-2,-1,-1,-1,-2,-1,-3,-2,0,-1,0,2,-3,-9,-1,-2,6,-5,1,-6,0,-4,-10,-5,20,8,-9,-2,-10,-11,-9,5,-2,-7,5,-1,4,1,4,0
"ABOUT2,EMG3R",-1,-4,1,-1,-2,-2,0,-2,0,0,-2,-1,0,-1,-1,-10,10,-16,-9,-2,-8,9,1,-1,-5,-4,-11,-42,1,6,4,9,-4,-3,-2,-19,-2,7,-7,-2,3,1,0,7,2
"ABOUT2,EMG4R",-2,0,-1,0,-2,-1,-1,-1,-2,0,-2,0,-2,-1,-1,-29,45,-28,-37,-22,-11,-3,7,-5,-4,-2,0,-5,-5,-1,-5,-3,1,-3,-3,3,8,1,-4,2,-5,1,1,3,-2
"ABOUT2,EMG5R",-1,-1,-1,-2,1,1,-3,0,-1,-2,0,-3,1,1,0,-4,7,-5,-10,-16,13,1,-9,-3,1,-1,-3,1,-1,0,0,-10,0,-1,-2,11,7,0,5,-5,-4,-2,5,-2,1
"ABOUT2,EMG6R",0,-1,-2,-3,0,-1,-2,-3,0,0,0,-1,0,1,0,-1,-2,-2,-2,-3,8,-3,-11,-1,4,0,-3,0,0,5,-5,-7,-3,3,10,4,5,0,1,-9,-4,-4,-3,-6,1
"ABOUT2,EMG7R",-2,-2,0,0,0,2,-2,-1,-1,1,-3,-1,-1,1,-2,-1,0,0,-1,-3,1,-6,-2,0,2,-2,-1,2,0,34,-8,-11,-2,-2,3,9,-2,-1,5,-8,-3,-1,-3,-7,1
"ABOUT2,GLX",3.3125,2.5625,-1.625,-1.4375,1.1875,1.125,3.9375,-5.25,-3.3125,4.4375,-1.125,-1.25,-0.5625,0.8125,1.4375,-2.4375,-2.125,19.8125,13.3125,-16.625,-8.625,1.75,4.75,15.75,17.5,16.5625,-22.25,8.8125,-2.1875,2,-5.375,-4,-2.875,10.875,22.125,-1.9375,-6.125,-7,0.125,4.5625,-0.625,-1.6875,-3.25,-0.1875,-0.6875
"ABOUT2,GLY",3.3125,2.5625,-1.625,-1.4375,1.1875,1.125,3.9375,-5.25,-3.3125,4.4375,-1.125,-1.25,-0.5625,0.8125,1.4375,-2.4375,-2.125,19.8125,13.3125,-16.625,-8.625,1.75,4.75,15.75,17.5,16.5625,-22.25,8.8125,-2.1875,2,-5.375,-4,-2.875,10.875,22.125,-1.9375,-6.125,-7,0.125,4.5625,-0.625,-1.6875,-3.25,-0.1875,-0.6875
"ABOUT2,GLZ",3.3125,2.5625,-1.625,-1.4375,1.1875,1.125,3.9375,-5.25,-3.3125,4.4375,-1.125,-1.25,-0.5625,0.8125,1.4375,-2.4375,-2.125,19.8125,13.3125,-16.625,-8.625,1.75,4.75,15.75,17.5,16.5625,-22.25,8.8125,-2.1875,2,-5.375,-4,-2.875,10.875,22.125,-1.9375,-6.125,-7,0.125,4.5625,-0.625,-1.6875,-3.25,-0.1875,-0.6875
"ABOUT2,GRX",-1.4375,0.1875,-0.4375,0.4375,0.4375,-0.125,3.8125,3.0625,-2.9375,-0.8125,3.875,-0.5,0.75,1.125,0.375,2.5625,-1.5,-11.0625,-33.3125,-5.9375,4.4375,-26.8125,-34.875,-34.5,3.8125,-10.25,-3.5,-0.3125,-6.75,-8.75,13.5,-72.5,-8,27.8125,28.3125,6.5625,-20.8125,-17.5625,3.125,11.375,8.625,-2.5625,0.25,-0.625,4.8125
"ABOUT2,GRY",-1.4375,0.1875,-0.4375,0.4375,0.4375,-0.125,3.8125,3.0625,-2.9375,-0.8125,3.875,-0.5,0.75,1.125,0.375,2.5625,-1.5,-11.0625,-33.3125,-5.9375,4.4375,-26.8125,-34.875,-34.5,3.8125,-10.25,-3.5,-0.3125,-6.75,-8.75,13.5,-72.5,-8,27.8125,28.3125,6.5625,-20.8125,-17.5625,3.125,11.375,8.625,-2.5625,0.25,-0.625,4.8125
"ABOUT2,GRZ",-1.4375,0.1875,-0.4375,0.4375,0.4375,-0.125,3.8125,3.0625,-2.9375,-0.8125,3.875,-0.5,0.75,1.125,0.375,2.5625,-1.5,-11.0625,-33.3125,-5.9375,4.4375,-26.8125,-34.875,-34.5,3.8125,-10.25,-3.5,-0.3125,-6.75,-8.75,13.5,-72.5,-8,27.8125,28.3125,6.5625,-20.8125,-17.5625,3.125,11.375,8.625,-2.5625,0.25,-0.625,4.8125
"ABOUT2,ORL",7.36028,7.35214,7.32622,7.32262,7.3243,7.32571,7.33318,7.33857,7.33304,7.317,7.31243,7.32672,7.33706,7.34422,7.31683,7.27211,7.12921,6.9953,6.7448,6.63192,6.45165,6.41089,6.37509,6.38699,6.41291,6.42463,6.39994,6.3951,6.39875,6.37741,6.37037,6.36567,6.35999,6.36586,6.39727,6.3978,6.39452,6.38047,6.3758,6.3813,6.37683,6.36882,6.36317,6.36348,6.3623
"ABOUT2,OPL",3.02874,3.03293,3.04498,3.05136,3.05814,3.05998,3.05313,3.05152,3.05277,3.05504,3.05397,3.05104,3.0462,3.04284,3.04796,3.06308,3.09791,3.17248,3.39226,3.56261,4.00516,4.24733,4.72288,4.83916,4.95432,4.98574,4.98919,4.99641,4.99931,5.00463,5.0177,5.05046,5.10048,5.15216,5.12878,5.09156,5.08339,5.09518,5.12103,5.12394,5.11485,5.11145,5.10971,5.10948,5.10614
"ABOUT2,OYL",2.66229,2.67364,2.69441,2.69495,2.69551,2.69466,2.69332,2.68277,2.67993,2.70141,2.70557,2.68779,2.67409,2.66735,2.69126,2.7378,2.87513,3.05922,3.35886,3.49055,3.69901,3.77069,3.87088,3.8926,3.92428,3.93161,3.93175,3.92642,3.9258,3.93537,3.93409,3.93249,3.92803,3.90698,3.89555,3.89398,3.89046,3.89235,3.88865,3.88484,3.88707,3.88892,3.89139,3.88783,3.88671
"ABOUT2,ORR",2.68512,2.69119,2.69395,2.69947,2.70277,2.70518,2.70727,2.70822,2.71808,2.71789,2.71526,2.70478,2.70054,2.69369,2.69531,2.71088,2.81127,2.98185,3.23243,3.4016,3.53949,3.56588,3.52678,3.47808,3.45498,3.45099,3.44846,3.44277,3.43142,3.42139,3.41453,3.33698,3.2818,3.34073,3.39837,3.41088,3.40299,3.36596,3.36874,3.37533,3.37022,3.40062,3.39072,3.41219,3.3579
"ABOUT2,OPR",3.11868,3.12617,3.13029,3.13242,3.13356,3.13008,3.12474,3.12363,3.11972,3.11855,3.11949,3.12143,3.12126,3.12088,3.12227,3.12477,3.14664,3.21819,3.44167,3.73094,4.10542,4.60815,4.82845,4.91627,4.95003,4.96662,4.97604,4.99512,5.00897,5.03332,5.04595,5.05246,5.03571,5.00168,5.07081,5.16423,5.23247,5.21363,5.18464,5.18887,5.15298,5.10717,5.12956,5.09637,5.12921
"ABOUT2,OYR",6.41271,6.40681,6.40457,6.39951,6.39684,6.39502,6.39901,6.40482,6.3967,6.39122,6.40023,6.41494,6.42084,6.42987,6.43299,6.41655,6.3184,6.11527,5.75117,5.50991,5.31843,5.12471,5.04067,4.99087,4.98396,4.99216,5.01204,5.02351,5.02451,5.0277,5.02145,5.08057,5.09777,5.00643,4.95415,4.96577,5.01667,5.03809,5.03602,5.0226,5.03578,5.04534,5.04626,5.04732,5.05097
"ABOUT3,ALX",0.922363,0.926269,0.930176,0.926758,0.929688,0.953125,1.02978,1.15723,0.945312,0.643066,0.177734,0.0551758,0.0966797,0.0224609,-0.00683594,-0.0351562,-0.0913086,-0.0976562,-0.0864258,-0.0830078,-0.13916,-0.169434,-0.137695,-0.131836,-0.196289,-0.182129,-0.191894,-0.220703,-0.208984,-0.185547,-0.132324,-0.132812,-0.151856,-0.164062,-0.191894,-0.194824,-0.187988,-0.187988,-0.152832,-0.15918,-0.133301,-0.169434,-0.169922,-0.168457,-0.154785
