dataMat1,dataMat2,dataMat3,dataMat4,dataMat5,dataMat6,dataMat7,dataMat8,dataMat9,dataMat10,dataMat11,dataMat12,dataMat13,dataMat14,dataMat15,dataMat16,dataMat17,dataMat18,dataMat19,dataMat20,dataMat21,dataMat22,dataMat23,dataMat24,dataMat25,dataMat26,dataMat27,dataMat28,dataMat29,dataMat30,dataMat31,dataMat32,dataMat33,dataMat34,dataMat35,dataMat36,dataMat37,dataMat38,dataMat39,dataMat40,dataMat41,dataMat42,dataMat43,dataMat44,dataMat45,dataMat46
"FATHER2,ARY",-0.348145,-0.344727,-0.353516,-0.344727,-0.357422,-0.353027,-0.362305,-0.381348,-0.373535,-0.366699,-0.358398,-0.371582,-0.345215,-0.372559,-0.370117,-0.386719,-0.388672,-0.394043,-0.387207,-0.381348,-0.370605,-0.375,-0.362305,-0.364258,-0.354492,-0.368164,-0.377441,-0.365723,-0.375,-0.378418,-0.375977,-0.381348,-0.376465,-0.374512,-0.37207,-0.371094,-0.366699,-0.366699,-0.374023,-0.367188,-0.368164,-0.374023,-0.375,-0.380859,-0.37207
"FATHER2,ARZ",0.081543,0.0678711,0.0751953,0.0703125,0.0751953,0.078125,0.0766602,0.102539,0.0927734,0.0825195,0.0947266,0.0830078,0.0771484,0.0957031,0.0849609,0.0859375,0.0952148,0.0893555,0.0996094,0.0810547,0.0874023,0.0917969,0.0878906,0.0795898,0.0756836,0.0883789,0.0834961,0.0854492,0.0883789,0.0966797,0.0883789,0.0874023,0.0913086,0.0844727,0.0869141,0.0888672,0.0839844,0.0800781,0.0883789,0.0820312,0.078125,0.0898438,0.0922852,0.0947266,0.0913086
"FATHER2,EMG0L",-2,-1,0,-4,-3,-11,4,-8,4,24,21,3,-15,29,-65,8,25,9,-21,-34,15,3,1,-8,5,-23,-6,9,-17,-12,11,38,26,9,36,-31,10,4,-21,4,-85,2,-3,28,15
"FATHER2,EMG1L",-1,-2,-1,0,-3,-18,2,3,-5,-9,2,-13,10,-3,-5,-18,-4,5,-11,-3,8,-2,11,6,-4,-5,-3,4,-6,-2,0,3,3,0,5,-15,1,-1,-4,1,-6,1,3,6,1
"FATHER2,EMG2L",0,1,0,-2,-5,-22,9,53,29,-1,-7,6,7,-11,-2,-14,-1,3,-2,5,4,-2,6,-2,-5,-4,-2,3,-5,-2,0,1,2,2,2,-3,2,0,-2,1,-3,-2,2,-1,0
"FATHER2,EMG3L",-1,-1,-1,-2,-3,-5,1,10,18,-1,-2,2,9,-5,4,-5,-6,2,-2,-8,2,7,5,2,-1,-3,1,1,-2,-1,0,3,0,1,0,-2,0,-2,1,-1,0,-1,0,0,0
"FATHER2,EMG4L",-1,-1,-1,-1,0,0,1,1,1,1,-3,-1,-3,-1,3,-1,-9,5,-3,4,2,11,2,0,-1,0,1,2,-4,0,0,4,0,-1,1,-3,-3,-1,1,1,-1,-3,4,-2,1
"FATHER2,EMG5L",0,-2,1,0,-3,-4,1,-1,3,-3,-3,1,4,-12,-15,18,-14,-9,-4,7,1,-14,-8,5,5,0,-2,3,-3,-4,-3,3,-1,1,-3,-5,1,-3,0,-2,1,-3,4,3,1
"FATHER2,EMG6L",1,-2,0,-1,-2,-4,-3,-2,0,-1,0,2,-3,3,-2,1,-15,-28,-5,4,-35,6,-15,5,8,1,-10,-5,6,-4,0,-24,-1,0,-5,-1,1,-3,-13,1,-1,3,-7,0,-1
"FATHER2,EMG7L",-1,-2,2,-4,-6,-23,-10,7,-7,0,-1,-6,-4,7,-3,-52,0,70,-17,-2,64,2,-13,27,-9,-35,52,35,-54,-24,1,66,11,3,2,-43,-20,-2,-9,-1,-19,4,30,4,14
"FATHER2,EMG0R",3,2,-3,-1,0,-2,-1,-3,3,1,0,-4,4,-8,-1,4,1,-3,6,0,-3,-1,1,0,0,-2,-1,-20,-17,2,1,-5,2,8,-2,-2,-3,-3,1,-1,-3,-4,2,4,-4
"FATHER2,EMG1R",2,-4,-3,-4,-3,5,0,-4,12,1,1,-4,-1,-3,-2,-6,-3,2,3,-2,0,-4,-2,-3,-3,1,-4,-7,-8,2,-1,-3,3,5,-3,0,-2,-5,-2,-2,-6,0,1,-1,-2
"FATHER2,EMG2R",-1,-1,-1,-2,-2,1,-2,-2,1,-2,1,-1,-2,-1,-2,-3,-2,1,-3,-1,1,-1,-2,-1,-3,-2,-1,0,-2,2,-2,0,0,1,0,0,-2,-1,2,0,-1,0,0,0,-2
"FATHER2,EMG3R",-2,0,0,-1,-2,0,-2,-2,-1,-2,1,0,-1,-1,0,-1,0,-1,-1,0,1,0,-1,-1,0,0,0,-1,0,1,-1,-1,-1,0,-1,0,-3,-3,0,0,-1,-1,0,-3,0
"FATHER2,EMG4R",0,-1,-1,-1,0,-1,-1,0,-1,-3,-1,-2,-2,-2,0,0,-2,0,-2,-2,0,-2,0,-1,-1,-1,-3,0,-1,0,-2,-2,0,-2,-2,-2,0,-2,-1,-3,-2,0,-1,-2,0
"FATHER2,EMG5R",-2,-2,1,-1,0,-1,-1,-2,1,0,-2,1,-1,-1,-2,-1,-1,-2,-1,-1,-3,-1,-1,-1,-1,-1,-1,-1,0,-1,0,-1,1,-1,-2,-2,1,-2,0,-1,0,-1,-1,0,0
"FATHER2,EMG6R",-2,-1,-1,-1,-1,-1,0,-1,2,-2,1,4,-2,3,-2,3,-2,-2,2,-2,0,0,-4,0,1,-1,1,-2,-2,0,-4,-1,1,-1,-1,-1,-1,-2,2,-2,2,-4,0,1,0
"FATHER2,EMG7R",-1,1,0,1,-1,-1,-2,0,0,-1,2,0,-3,1,-1,0,0,-1,-2,0,-2,1,-1,0,1,-1,-1,-3,-2,-1,-1,-1,-1,1,1,0,-1,-1,-2,0,-1,-2,-1,1,-4
"FATHER2,GLX",0.25,1.625,-0.875,0.5625,3.1875,-3.5625,2.125,-3,18.4375,40.3125,46.125,59.9375,39.875,44.75,25,9.1875,-0.375,-3,16.9375,-21.1875,0,6,-0.625,1.875,-4.5625,2.25,0.4375,2.25,-2.375,0.875,-2.375,-1,-0.5,0.25,-0.0625,1.625,-2.1875,2.9375,0.75,-0.9375,-0.375,-2.1875,0.1875,-2,3.25
"FATHER2,GLY",0.25,1.625,-0.875,0.5625,3.1875,-3.5625,2.125,-3,18.4375,40.3125,46.125,59.9375,39.875,44.75,25,9.1875,-0.375,-3,16.9375,-21.1875,0,6,-0.625,1.875,-4.5625,2.25,0.4375,2.25,-2.375,0.875,-2.375,-1,-0.5,0.25,-0.0625,1.625,-2.1875,2.9375,0.75,-0.9375,-0.375,-2.1875,0.1875,-2,3.25
"FATHER2,GLZ",0.25,1.625,-0.875,0.5625,3.1875,-3.5625,2.125,-3,18.4375,40.3125,46.125,59.9375,39.875,44.75,25,9.1875,-0.375,-3,16.9375,-21.1875,0,6,-0.625,1.875,-4.5625,2.25,0.4375,2.25,-2.375,0.875,-2.375,-1,-0.5,0.25,-0.0625,1.625,-2.1875,2.9375,0.75,-0.9375,-0.375,-2.1875,0.1875,-2,3.25
"FATHER2,GRX",0.0625,1.3125,-0.1875,2.625,6.875,8.875,-0.625,-12.875,-6.125,-8.375,-4.8125,1.0625,9.6875,6.1875,8.5,3.9375,0.3125,-0.6875,4.625,0,-5.1875,-4.0625,-3.8125,-4.375,3.3125,-1.75,-2,0.875,0.0625,0.125,0.625,0.625,-1,-0.5,-1.4375,-0.9375,-1.4375,0.375,-1.875,-1.5,0.3125,-1.125,-0.375,-1.5625,-0.4375
"FATHER2,GRY",0.0625,1.3125,-0.1875,2.625,6.875,8.875,-0.625,-12.875,-6.125,-8.375,-4.8125,1.0625,9.6875,6.1875,8.5,3.9375,0.3125,-0.6875,4.625,0,-5.1875,-4.0625,-3.8125,-4.375,3.3125,-1.75,-2,0.875,0.0625,0.125,0.625,0.625,-1,-0.5,-1.4375,-0.9375,-1.4375,0.375,-1.875,-1.5,0.3125,-1.125,-0.375,-1.5625,-0.4375
"FATHER2,GRZ",0.0625,1.3125,-0.1875,2.625,6.875,8.875,-0.625,-12.875,-6.125,-8.375,-4.8125,1.0625,9.6875,6.1875,8.5,3.9375,0.3125,-0.6875,4.625,0,-5.1875,-4.0625,-3.8125,-4.375,3.3125,-1.75,-2,0.875,0.0625,0.125,0.625,0.625,-1,-0.5,-1.4375,-0.9375,-1.4375,0.375,-1.875,-1.5,0.3125,-1.125,-0.375,-1.5625,-0.4375
"FATHER2,ORL",7.24231,7.24296,7.24655,7.24893,7.24858,7.22367,6.94392,6.82222,6.7682,6.80114,6.90656,7.06509,7.29416,7.62452,7.88356,8.40959,8.75516,9.06348,9.05358,8.83483,8.71092,8.76601,8.92535,8.97416,8.9278,8.92164,8.93118,8.92389,8.90859,8.90792,8.90631,8.89944,8.89912,8.89707,8.8969,8.89901,8.89646,8.89644,8.89613,8.89715,8.89742,8.89512,8.89555,8.8968,8.90036
"FATHER2,OPL",2.98415,2.98427,2.98383,2.98378,2.98829,3.01503,3.28152,3.66338,4.16443,4.73801,5.48902,5.95056,6.29701,6.54586,6.64327,6.73922,6.76289,6.69385,6.71463,6.72071,6.71534,6.70186,6.6674,6.63905,6.63618,6.64629,6.65239,6.65348,6.6509,6.64864,6.64812,6.645,6.64398,6.645,6.64302,6.64324,6.64007,6.63891,6.63937,6.63912,6.64079,6.63993,6.63983,6.63933,6.64125
"FATHER2,OYL",5.84389,5.84362,5.84145,5.83944,5.84356,5.87379,6.1136,6.26124,6.35664,6.40599,6.51351,6.65768,6.89253,7.21939,7.48968,8.04019,8.40744,8.76426,8.69031,8.46077,8.34252,8.41391,8.59404,8.65161,8.59356,8.58486,8.59513,8.58697,8.57093,8.57129,8.57083,8.56606,8.56923,8.57083,8.56916,8.5707,8.56446,8.56416,8.56714,8.5673,8.56849,8.57002,8.57047,8.57054,8.57288
"FATHER2,ORR",2.7622,2.7721,2.77774,2.78426,2.79457,2.81029,2.81955,2.81026,2.80061,2.79613,2.80788,2.81912,2.83914,2.85345,2.86661,2.86184,2.85017,2.82136,2.80468,2.78441,2.78053,2.78256,2.78802,2.79272,2.81236,2.82929,2.82895,2.82651,2.82046,2.81523,2.8088,2.8045,2.8033,2.80401,2.8041,2.80892,2.8129,2.81506,2.81638,2.81577,2.81261,2.80921,2.80716,2.80385,2.80304
"FATHER2,OPR",3.08784,3.08361,3.08174,3.0823,3.08916,3.09747,3.10499,3.11059,3.1159,3.12414,3.14108,3.15431,3.16477,3.17051,3.16165,3.14718,3.12961,3.11122,3.10472,3.10332,3.1073,3.11518,3.12274,3.1302,3.14213,3.14639,3.14213,3.13662,3.13101,3.1265,3.12366,3.12424,3.12603,3.1281,3.12936,3.13195,3.13316,3.13315,3.13283,3.1325,3.13164,3.13017,3.12892,3.12856,3.12866
"FATHER2,OYR",7.5834,7.57593,7.5697,7.56726,7.56806,7.56815,7.56216,7.55102,7.54599,7.53867,7.50981,7.49517,7.4899,7.48716,7.49683,7.51128,7.52775,7.55838,7.58196,7.61009,7.6097,7.60009,7.58918,7.57675,7.56078,7.54311,7.53812,7.54297,7.54959,7.55571,7.5656,7.57104,7.57326,7.57275,7.57057,7.5637,7.5582,7.55434,7.55061,7.55065,7.55323,7.55547,7.55763,7.5598,7.56047
"FATHER3,ALX",0.957519,0.95459,0.986328,0.979492,0.84375,0.517578,0.372559,0.0791016,-0.268555,-0.411133,-0.554688,-0.590332,-0.604981,-0.634766,-0.696289,-0.75,-1.18408,-1.48975,-1.5249,-1.34717,-0.883301,-0.819336,-0.900391,-0.87207,-0.855957,-0.842285,-0.873047,-0.865234,-0.862305,-0.873535,-0.865234,-0.870117,-0.873047,-0.879394,-0.877441,-0.861816,-0.867676,-0.873047,-0.87793,-0.86084,-0.870117,-0.868652,-0.880371,-0.874512,-0.875488
"FATHER3,ALY",0.306152,0.405762,0.536621,0.676758,0.792481,0.866699,0.897949,0.989746,0.914062,0.84375,0.75,0.612793,0.404297,0.335938,0.202637,0.223633,0.32666,0.194336,0.269531,0.210449,0.275391,0.350586,0.337891,0.34375,0.325684,0.324219,0.327148,0.322266,0.334961,0.338867,0.341309,0.327637,0.338379,0.33252,0.320801,0.316895,0.333008,0.32666,0.345215,0.34668,0.313477,0.344727,0.315918,0.337402,0.326172
